GAME_DATE,MATCHUP,WL,MIN,PTS,REB,AST,STL,BLK,TOV
"Apr 06, 2023",ORL vs. CLE,L,21,9,4,2,0,1,3
"Apr 04, 2023",ORL vs. CLE,L,10,0,4,0,0,0,0
"Apr 02, 2023",ORL vs. DET,W,18,11,0,1,0,1,1
"Mar 31, 2023",ORL @ WAS,W,7,4,2,0,0,0,0
"Mar 28, 2023",ORL @ MEM,L,6,0,4,0,0,1,3
"Mar 26, 2023",ORL vs. BKN,W,17,12,4,1,1,0,1
"Mar 23, 2023",ORL vs. NYK,W,17,11,7,3,0,0,3
"Mar 21, 2023",ORL vs. WAS,W,14,15,3,0,0,0,1
"Mar 16, 2023",ORL @ PHX,L,7,2,0,1,0,0,0
"Mar 14, 2023",ORL @ SAS,L,19,12,7,1,1,0,0
"Mar 11, 2023",ORL vs. MIA,W,11,8,5,0,0,0,0
"Mar 09, 2023",ORL vs. UTA,L,23,11,6,1,1,0,0
"Mar 07, 2023",ORL vs. MIL,L,21,18,8,3,2,0,3
"Mar 05, 2023",ORL vs. POR,L,33,15,7,1,1,0,0
"Mar 03, 2023",ORL @ CHA,W,16,13,6,0,2,1,1
"Mar 01, 2023",ORL @ MIL,L,12,2,3,1,0,0,1
"Feb 27, 2023",ORL @ NOP,W,23,14,3,2,0,0,3
"Feb 25, 2023",ORL vs. IND,L,21,8,4,2,0,0,0
"Feb 23, 2023",ORL vs. DET,W,16,9,2,1,0,0,1
"Feb 14, 2023",ORL @ TOR,L,16,2,3,1,0,0,1
"Feb 13, 2023",ORL @ CHI,W,18,7,2,2,3,1,2
"Feb 11, 2023",ORL vs. MIA,L,21,14,3,2,2,1,0
"Feb 09, 2023",ORL vs. DEN,W,19,12,2,1,2,0,0
"Feb 07, 2023",ORL vs. NYK,L,17,13,3,1,0,1,1
"Feb 05, 2023",ORL @ CHA,W,19,8,5,4,0,0,0
"Feb 03, 2023",ORL @ MIN,W,21,19,0,0,0,0,0
"Feb 01, 2023",ORL @ PHI,L,15,6,2,0,0,0,1
"Jan 30, 2023",ORL @ PHI,W,22,22,6,0,0,1,0
"Jan 28, 2023",ORL vs. CHI,L,23,27,2,3,1,0,0
"Jan 27, 2023",ORL @ MIA,L,16,9,2,1,1,0,2
"Jan 25, 2023",ORL vs. IND,W,8,3,1,1,0,0,1
"Jan 23, 2023",ORL vs. BOS,W,15,5,2,0,1,0,2
"Jan 21, 2023",ORL @ WAS,L,8,4,2,1,0,0,1
"Jan 20, 2023",ORL vs. NOP,W,16,5,4,2,0,0,0
"Jan 15, 2023",ORL @ DEN,L,15,8,5,1,0,0,1
"Jan 13, 2023",ORL @ UTA,L,18,11,4,1,1,0,1
"Jan 10, 2023",ORL @ POR,W,17,11,2,1,0,0,2
"Jan 09, 2023",ORL @ SAC,L,18,12,6,2,1,0,2
"Jan 07, 2023",ORL @ GSW,W,17,4,5,1,1,0,1
"Dec 28, 2022",ORL @ DET,L,13,7,4,1,0,0,0
"Dec 27, 2022",ORL vs. LAL,L,22,12,4,4,2,0,2
"Dec 23, 2022",ORL vs. SAS,W,26,17,8,1,0,0,3
"Dec 21, 2022",ORL @ HOU,W,28,12,7,3,2,0,1
"Dec 19, 2022",ORL @ ATL,L,30,16,10,2,2,1,0
"Dec 18, 2022",ORL @ BOS,W,29,11,6,3,2,0,0
"Dec 16, 2022",ORL @ BOS,W,23,25,8,1,1,0,2
"Dec 14, 2022",ORL vs. ATL,W,30,17,5,0,1,0,2
"Dec 11, 2022",ORL vs. TOR,W,21,6,3,1,0,0,1
"Dec 09, 2022",ORL vs. TOR,W,31,11,4,2,0,1,2
"Dec 07, 2022",ORL vs. LAC,W,36,20,13,3,2,1,2
"Dec 05, 2022",ORL vs. MIL,L,32,19,12,4,1,0,2
"Dec 03, 2022",ORL @ TOR,L,22,5,4,0,1,1,3
"Dec 02, 2022",ORL @ CLE,L,36,16,9,1,0,0,3
"Nov 30, 2022",ORL vs. ATL,L,26,9,6,8,0,1,1
"Nov 28, 2022",ORL @ BKN,L,11,2,5,1,0,0,0
"Nov 27, 2022",ORL vs. PHI,L,26,12,6,4,1,0,4
"Nov 25, 2022",ORL vs. PHI,L,17,7,5,0,1,0,1
