GAME_DATE,MATCHUP,WL,MIN,PTS,REB,AST,STL,BLK,TOV
"Apr 14, 2024",LAC vs. HOU,L,29,16,11,2,2,2,1
"Apr 12, 2024",LAC vs. UTA,L,27,14,7,0,0,2,1
"Apr 10, 2024",LAC vs. PHX,L,10,2,3,0,0,0,3
"Apr 05, 2024",LAC vs. UTA,W,17,11,5,1,0,1,0
"Apr 02, 2024",LAC @ SAC,L,18,3,5,0,0,0,0
"Mar 24, 2024",LAC vs. PHI,L,6,0,3,2,0,0,0
"Mar 22, 2024",LAC @ POR,W,21,6,4,1,0,2,1
"Mar 20, 2024",LAC @ POR,W,20,10,5,2,0,1,1
"Mar 17, 2024",LAC vs. ATL,L,7,0,3,1,0,0,1
"Mar 15, 2024",LAC @ NOP,L,7,0,1,0,0,0,0
"Mar 14, 2024",LAC @ CHI,W,14,4,2,3,0,0,0
"Mar 12, 2024",LAC vs. MIN,L,15,10,4,1,1,2,1
"Mar 10, 2024",LAC vs. MIL,L,15,2,6,0,0,2,0
"Mar 09, 2024",LAC vs. CHI,W,21,6,3,2,0,1,2
"Mar 06, 2024",LAC @ HOU,W,9,6,1,0,0,1,1
"Mar 04, 2024",LAC @ MIL,L,15,7,6,1,0,0,0
"Mar 03, 2024",LAC @ MIN,W,29,4,13,1,0,0,1
"Mar 01, 2024",LAC vs. WAS,W,20,9,8,1,0,0,0
"Feb 28, 2024",LAC vs. LAL,L,31,9,5,2,0,1,1
"Feb 25, 2024",LAC vs. SAC,L,14,8,6,1,0,1,1
"Feb 12, 2024",LAC vs. MIN,L,5,0,0,0,0,1,1
"Feb 07, 2024",LAC vs. NOP,L,7,2,1,0,0,0,0
"Feb 05, 2024",LAC @ ATL,W,19,9,8,2,0,0,0
"Feb 02, 2024",LAC @ DET,W,18,5,3,2,1,2,2
"Jan 31, 2024",LAC @ WAS,W,20,4,2,0,1,1,0
"Jan 29, 2024",LAC @ CLE,L,17,0,4,5,0,0,1
"Jan 27, 2024",LAC @ BOS,W,26,18,7,2,1,2,0
"Jan 26, 2024",LAC @ TOR,W,18,6,4,1,0,0,2
"Jan 23, 2024",LAC vs. LAL,W,21,3,2,2,1,0,0
"Jan 21, 2024",LAC vs. BKN,W,17,8,3,1,0,2,1
"Jan 16, 2024",LAC vs. OKC,W,20,9,8,0,0,3,2
"Jan 14, 2024",LAC @ MIN,L,22,3,4,0,1,0,0
"Jan 12, 2024",LAC @ MEM,W,22,7,5,4,2,3,0
"Jan 10, 2024",LAC vs. TOR,W,16,4,4,1,1,1,1
"Jan 08, 2024",LAC vs. PHX,W,14,6,3,3,1,1,1
"Jan 07, 2024",LAC @ LAL,L,9,2,3,0,0,1,0
"Jan 05, 2024",LAC @ NOP,W,17,2,5,0,0,0,1
"Jan 03, 2024",LAC @ PHX,W,20,6,3,1,1,0,0
"Jan 01, 2024",LAC vs. MIA,W,16,6,1,0,0,0,2
"Dec 29, 2023",LAC vs. MEM,W,13,5,2,0,0,2,1
"Dec 26, 2023",LAC vs. CHA,W,15,10,4,0,0,0,1
"Dec 23, 2023",LAC vs. BOS,L,21,15,1,1,1,0,0
"Dec 21, 2023",LAC @ OKC,L,15,4,1,0,0,1,2
"Dec 20, 2023",LAC @ DAL,W,16,11,2,2,0,0,0
"Dec 18, 2023",LAC @ IND,W,22,4,9,0,0,2,2
"Dec 16, 2023",LAC vs. NYK,W,15,7,1,0,1,0,0
"Dec 14, 2023",LAC vs. GSW,W,16,4,1,1,1,1,0
"Dec 12, 2023",LAC vs. SAC,W,16,8,3,0,1,0,0
"Dec 11, 2023",LAC vs. POR,W,14,3,0,0,1,1,0
"Dec 06, 2023",LAC vs. DEN,W,21,8,11,0,0,3,1
"Dec 02, 2023",LAC vs. GSW,W,22,12,4,1,1,2,1
"Nov 30, 2023",LAC @ GSW,L,15,10,2,2,0,0,0
"Nov 29, 2023",LAC @ SAC,W,17,5,3,0,0,0,0
"Nov 27, 2023",LAC vs. DEN,L,12,4,1,1,0,2,1
"Nov 25, 2023",LAC vs. DAL,W,16,5,3,0,0,1,1
"Nov 24, 2023",LAC vs. NOP,L,21,3,4,2,0,3,1
"Nov 22, 2023",LAC @ SAS,W,20,8,11,4,0,0,1
"Nov 20, 2023",LAC @ SAS,W,21,19,7,2,1,0,1
"Nov 17, 2023",LAC vs. HOU,W,10,2,3,0,1,0,0
"Nov 09, 2023",IND vs. MIL,W,8,2,0,0,0,0,0
