GAME_DATE,MATCHUP,WL,MIN,PTS,REB,AST,STL,BLK,TOV
"Apr 12, 2024",NYK vs. BKN,W,23,2,4,1,0,1,0
"Apr 04, 2024",NYK vs. SAC,W,1,0,1,0,0,0,0
"Mar 27, 2024",NYK @ TOR,W,7,0,1,0,0,1,0
"Mar 25, 2024",NYK vs. DET,W,7,1,0,0,0,0,0
"Mar 23, 2024",NYK vs. BKN,W,18,0,7,0,1,0,2
"Mar 21, 2024",NYK @ DEN,L,8,0,2,2,0,0,0
"Mar 18, 2024",NYK @ GSW,W,5,0,1,0,0,0,1
"Mar 12, 2024",NYK vs. PHI,W,6,0,3,0,0,0,0
"Mar 10, 2024",NYK vs. PHI,L,23,4,6,0,2,1,1
"Mar 08, 2024",NYK vs. ORL,W,28,2,6,1,0,1,0
"Mar 05, 2024",NYK vs. ATL,L,26,4,9,1,1,0,1
"Mar 03, 2024",NYK @ CLE,W,21,0,6,1,1,2,0
"Feb 29, 2024",NYK vs. GSW,L,22,10,5,3,0,0,0
"Feb 27, 2024",NYK vs. NOP,L,30,7,7,3,0,2,2
"Feb 26, 2024",NYK vs. DET,W,20,2,6,2,0,0,1
"Feb 24, 2024",NYK vs. BOS,L,14,0,2,0,0,0,0
"Feb 22, 2024",NYK @ PHI,W,18,4,10,2,0,1,0
"Feb 14, 2024",NYK @ ORL,L,39,8,8,1,1,0,0
"Feb 12, 2024",NYK @ HOU,L,29,4,7,0,0,0,1
"Feb 03, 2024",NYK vs. LAL,L,15,2,3,0,0,0,0
"Feb 01, 2024",NYK vs. IND,W,13,2,4,1,0,3,1
"Jan 30, 2024",NYK vs. UTA,W,19,2,4,0,0,0,0
"Jan 29, 2024",NYK @ CHA,W,24,6,7,2,0,0,2
"Jan 27, 2024",NYK vs. MIA,W,1,1,0,0,0,0,0
"Jan 25, 2024",NYK vs. DEN,W,25,2,8,0,0,1,1
"Jan 23, 2024",NYK @ BKN,W,27,6,4,2,0,4,0
"Jan 20, 2024",NYK vs. TOR,W,3,0,0,0,0,1,0
"Jan 09, 2024",NYK vs. POR,W,7,0,1,0,1,0,1
"Jan 06, 2024",NYK @ WAS,W,2,0,0,0,0,0,0
"Jan 05, 2024",NYK @ PHI,W,2,0,0,0,0,0,0
"Jan 03, 2024",NYK vs. CHI,W,1,0,1,0,0,0,0
"Dec 18, 2023",NYK @ LAL,W,3,0,0,0,0,0,0
"Dec 16, 2023",NYK @ LAC,L,18,7,2,1,1,0,0
"Dec 15, 2023",NYK @ PHX,W,17,5,3,0,0,0,0
"Dec 13, 2023",NYK @ UTA,L,18,4,2,0,0,1,1
"Dec 11, 2023",NYK vs. TOR,W,21,2,7,1,0,0,0
"Dec 05, 2023",NYK @ MIL,L,3,0,0,0,0,0,1
"Nov 28, 2023",NYK vs. CHA,W,2,0,0,0,0,0,0
"Nov 20, 2023",NYK @ MIN,L,3,2,1,0,0,0,0
"Nov 17, 2023",NYK @ WAS,W,1,0,1,0,0,0,0
"Nov 13, 2023",NYK @ BOS,L,1,0,0,0,0,0,0
"Nov 12, 2023",NYK vs. CHA,W,7,3,3,0,0,0,0
"Nov 08, 2023",NYK vs. SAS,W,2,0,1,0,0,0,0
"Oct 31, 2023",NYK @ CLE,W,3,0,1,1,0,0,0
"Oct 28, 2023",NYK @ NOP,L,5,0,3,0,0,0,0
