GAME_DATE,MATCHUP,WL,MIN,PTS,REB,AST,STL,BLK,TOV
"Apr 13, 2025",ORL @ ATL,L,37,20,10,2,3,1,1
"Apr 11, 2025",ORL @ IND,W,31,21,6,7,2,0,5
"Apr 09, 2025",ORL vs. BOS,W,33,6,5,2,2,1,2
"Apr 08, 2025",ORL vs. ATL,W,21,8,1,2,0,1,0
"Apr 03, 2025",ORL @ WAS,W,23,6,3,4,1,2,0
"Apr 01, 2025",ORL @ SAS,W,20,4,2,3,3,2,1
"Mar 31, 2025",ORL vs. LAC,L,19,8,1,2,2,0,2
"Mar 29, 2025",ORL vs. SAC,W,25,8,4,2,2,0,5
"Mar 27, 2025",ORL vs. DAL,L,26,14,3,3,0,2,2
"Mar 25, 2025",ORL @ CHA,W,30,20,5,0,1,2,0
"Mar 24, 2025",ORL vs. LAL,W,30,17,5,6,1,1,1
"Mar 21, 2025",ORL @ WAS,W,26,13,6,6,0,1,5
"Mar 19, 2025",ORL vs. HOU,L,22,7,4,3,1,1,3
"Mar 16, 2025",ORL @ CLE,W,22,17,3,2,2,0,2
"Mar 14, 2025",ORL @ MIN,L,20,6,4,2,0,0,0
"Mar 13, 2025",ORL @ NOP,W,18,6,1,2,1,1,1
"Mar 10, 2025",ORL @ HOU,L,20,3,2,2,1,0,0
"Mar 08, 2025",ORL @ MIL,W,18,11,2,0,1,1,2
"Mar 06, 2025",ORL vs. CHI,L,20,8,3,2,2,1,2
"Mar 04, 2025",ORL vs. TOR,L,15,5,2,1,1,0,1
"Mar 02, 2025",ORL vs. TOR,L,14,7,1,2,0,0,1
"Feb 27, 2025",ORL vs. GSW,L,20,5,2,2,2,0,0
"Feb 25, 2025",ORL vs. CLE,L,22,2,4,2,1,1,4
"Feb 23, 2025",ORL vs. WAS,W,27,23,7,3,1,1,2
"Feb 21, 2025",ORL vs. MEM,L,15,0,6,2,0,0,1
"Feb 20, 2025",ORL @ ATL,W,15,10,2,0,2,2,0
"Feb 12, 2025",ORL vs. CHA,W,24,18,4,3,1,2,1
"Feb 10, 2025",ORL vs. ATL,L,34,6,6,5,1,0,1
"Feb 08, 2025",ORL vs. SAS,W,27,20,1,1,2,0,1
"Feb 06, 2025",ORL @ DEN,L,26,8,1,4,2,0,3
"Feb 05, 2025",ORL @ SAC,W,16,15,1,3,1,0,0
"Feb 03, 2025",ORL @ GSW,L,16,0,1,1,0,0,0
"Feb 01, 2025",ORL @ UTA,L,32,4,4,3,0,0,0
"Jan 30, 2025",ORL @ POR,L,19,0,2,1,0,0,2
"Jan 27, 2025",ORL @ MIA,L,42,14,1,3,5,1,1
"Jan 25, 2025",ORL vs. DET,W,19,5,0,2,1,0,0
"Jan 23, 2025",ORL vs. POR,L,31,12,3,5,1,0,1
