GAME_DATE,MATCHUP,WL,MIN,PTS,REB,AST,STL,BLK,TOV
"Mar 10, 2025",WAS @ TOR,L,8,4,2,1,0,0,1
"Mar 08, 2025",WAS @ TOR,W,36,18,10,4,4,0,4
"Mar 05, 2025",WAS vs. UTA,W,34,11,5,0,2,3,1
"Mar 03, 2025",WAS @ MIA,L,33,3,3,0,1,0,2
"Mar 01, 2025",WAS @ CHA,W,34,17,7,3,1,1,1
"Feb 26, 2025",WAS vs. POR,L,35,16,2,3,2,1,3
"Feb 24, 2025",WAS vs. BKN,W,30,20,5,2,1,0,3
"Feb 23, 2025",WAS @ ORL,L,35,11,2,6,1,0,5
"Feb 21, 2025",WAS vs. MIL,L,31,7,5,4,0,0,1
"Feb 12, 2025",WAS vs. IND,L,36,3,5,8,0,0,2
"Feb 10, 2025",WAS vs. SAS,L,36,10,3,4,1,0,1
"Feb 08, 2025",WAS vs. ATL,L,35,17,7,0,1,1,1
"Feb 07, 2025",WAS vs. CLE,L,42,16,6,4,3,0,2
"Feb 05, 2025",WAS @ BKN,W,31,11,10,11,2,1,6
"Feb 03, 2025",WAS @ CHA,W,37,26,5,3,2,0,0
"Feb 01, 2025",WAS @ MIN,W,37,14,4,5,2,2,3
"Jan 30, 2025",WAS vs. LAL,L,26,6,3,0,0,0,1
"Jan 29, 2025",WAS vs. TOR,L,25,8,2,1,1,0,4
"Jan 27, 2025",WAS @ DAL,L,29,16,4,5,2,2,1
"Jan 25, 2025",WAS @ PHX,L,36,12,4,4,0,1,0
"Jan 23, 2025",WAS @ LAC,L,34,15,5,1,3,0,3
"Jan 21, 2025",WAS @ LAL,L,32,17,6,4,1,2,1
"Jan 19, 2025",WAS @ SAC,L,33,11,4,0,0,0,1
"Jan 18, 2025",WAS @ GSW,L,34,4,6,7,1,0,4
"Jan 16, 2025",WAS vs. PHX,L,36,13,3,2,1,0,3
"Jan 13, 2025",WAS vs. MIN,L,35,15,1,3,1,0,2
"Jan 12, 2025",WAS vs. OKC,L,29,10,5,1,2,2,2
"Jan 10, 2025",WAS @ CHI,L,29,7,2,5,2,1,2
"Jan 08, 2025",WAS @ PHI,L,31,5,4,2,0,1,2
"Jan 07, 2025",WAS vs. HOU,L,30,12,5,1,0,0,4
"Jan 01, 2025",WAS vs. CHI,W,9,0,1,2,1,0,1
"Dec 30, 2024",WAS vs. NYK,L,31,6,3,6,0,3,2
"Dec 28, 2024",WAS vs. NYK,L,37,18,6,6,2,1,2
"Dec 26, 2024",WAS vs. CHA,W,31,20,6,5,0,0,1
"Dec 21, 2024",WAS @ MIL,L,35,20,12,5,3,1,3
"Dec 19, 2024",WAS vs. CHA,W,35,14,7,5,2,1,3
"Dec 15, 2024",WAS vs. BOS,L,37,19,5,6,1,0,4
"Dec 13, 2024",WAS @ CLE,L,40,27,6,5,0,2,3
"Dec 08, 2024",WAS vs. MEM,L,28,17,5,4,1,1,3
"Dec 07, 2024",WAS vs. DEN,W,40,6,6,5,4,3,0
"Dec 05, 2024",WAS vs. DAL,L,29,4,4,4,3,0,4
"Dec 03, 2024",WAS @ CLE,L,31,6,7,4,2,0,1
"Nov 30, 2024",WAS @ MIL,L,36,4,2,4,2,0,0
"Nov 27, 2024",WAS vs. LAC,L,31,3,4,1,1,0,2
"Nov 26, 2024",WAS vs. CHI,L,37,8,3,5,1,0,1
"Nov 24, 2024",WAS @ IND,L,38,17,6,4,1,2,1
"Nov 22, 2024",WAS vs. BOS,L,40,6,7,3,2,1,2
"Nov 17, 2024",WAS vs. DET,L,26,15,4,0,3,0,2
"Nov 15, 2024",WAS @ ATL,L,38,9,9,4,2,0,2
"Nov 13, 2024",WAS @ SAS,L,38,6,8,3,0,1,0
"Nov 11, 2024",WAS @ HOU,L,35,11,4,0,1,1,2
"Nov 10, 2024",WAS @ ORL,L,37,20,6,6,1,3,3
"Nov 08, 2024",WAS @ MEM,L,31,10,3,3,2,2,4
"Nov 04, 2024",WAS vs. GSW,L,39,9,4,2,0,0,3
"Nov 02, 2024",WAS vs. MIA,L,33,22,8,2,0,0,0
"Oct 30, 2024",WAS vs. ATL,W,35,27,9,1,3,1,2
"Oct 28, 2024",WAS @ ATL,W,37,17,2,3,2,0,2
"Oct 26, 2024",WAS vs. CLE,L,35,23,6,1,0,0,3
"Oct 24, 2024",WAS vs. BOS,L,30,8,6,6,1,0,3
