GAME_DATE,MATCHUP,WL,MIN,PTS,REB,AST,STL,BLK,TOV
"Apr 13, 2025",BOS vs. CHA,W,30,11,8,2,1,4,0
"Apr 11, 2025",BOS vs. CHA,W,18,8,4,2,0,0,0
"Apr 09, 2025",BOS @ ORL,L,25,14,3,1,1,1,1
"Apr 08, 2025",BOS @ NYK,W,19,2,3,1,1,1,2
"Apr 06, 2025",BOS vs. WAS,W,26,13,14,3,0,0,0
"Apr 04, 2025",BOS vs. PHX,W,15,12,4,0,0,0,0
"Apr 02, 2025",BOS vs. MIA,L,21,14,6,2,0,0,0
"Mar 29, 2025",BOS @ SAS,W,31,15,16,4,1,0,0
"Mar 26, 2025",BOS @ PHX,W,18,2,5,0,0,2,0
"Mar 24, 2025",BOS @ SAC,W,26,13,8,3,1,1,1
"Mar 23, 2025",BOS @ POR,W,19,13,5,3,0,0,0
"Mar 21, 2025",BOS @ UTA,W,17,4,8,0,0,3,0
"Mar 18, 2025",BOS vs. BKN,W,12,1,1,0,0,0,1
"Mar 15, 2025",BOS @ BKN,W,25,10,8,1,0,2,0
"Mar 14, 2025",BOS @ MIA,W,22,4,4,1,1,0,0
"Mar 12, 2025",BOS vs. OKC,L,15,9,4,0,0,0,0
"Mar 10, 2025",BOS vs. UTA,W,30,5,8,0,2,1,0
"Mar 08, 2025",BOS vs. LAL,W,11,6,4,0,0,0,0
"Mar 06, 2025",BOS vs. PHI,W,32,9,7,4,0,4,1
"Mar 05, 2025",BOS vs. POR,W,23,2,6,4,0,1,3
"Mar 02, 2025",BOS vs. DEN,W,31,8,1,4,0,1,0
"Feb 28, 2025",BOS vs. CLE,L,19,0,5,0,1,2,1
"Feb 23, 2025",BOS vs. NYK,W,14,8,3,2,0,0,0
"Feb 20, 2025",BOS @ PHI,W,17,6,7,4,1,2,0
"Feb 12, 2025",BOS vs. SAS,W,16,2,4,1,0,0,0
"Feb 10, 2025",BOS @ MIA,W,22,0,3,2,2,0,2
"Feb 08, 2025",BOS @ NYK,W,29,14,12,1,1,3,0
"Feb 06, 2025",BOS vs. DAL,L,23,7,5,5,0,1,0
"Feb 04, 2025",BOS @ CLE,W,12,4,3,3,1,0,0
"Feb 02, 2025",BOS @ PHI,W,13,2,2,0,0,0,0
"Jan 31, 2025",BOS @ NOP,W,16,11,2,3,1,1,0
"Jan 29, 2025",BOS vs. CHI,W,15,2,2,0,0,0,0
"Jan 27, 2025",BOS vs. HOU,L,33,18,7,1,1,1,3
"Jan 25, 2025",BOS @ DAL,W,17,2,10,5,0,2,0
"Jan 23, 2025",BOS @ LAL,L,12,4,4,0,0,0,0
"Jan 22, 2025",BOS @ LAC,W,30,2,2,1,1,1,1
"Jan 20, 2025",BOS @ GSW,W,12,8,7,2,0,2,1
"Jan 18, 2025",BOS vs. ATL,L,31,17,7,2,4,2,1
"Jan 17, 2025",BOS vs. ORL,W,7,2,4,0,0,0,0
"Jan 15, 2025",BOS @ TOR,L,10,2,3,1,0,1,0
"Jan 12, 2025",BOS vs. NOP,W,14,8,7,1,0,0,0
"Jan 10, 2025",BOS vs. SAC,L,15,6,6,2,1,0,1
"Jan 07, 2025",BOS @ DEN,W,18,2,3,1,0,2,0
"Jan 05, 2025",BOS @ OKC,L,15,4,4,0,0,1,0
"Jan 03, 2025",BOS @ HOU,W,24,9,10,4,1,1,1
"Jan 02, 2025",BOS @ MIN,W,11,7,3,1,1,0,0
"Dec 31, 2024",BOS vs. TOR,W,13,2,4,2,0,0,1
"Dec 29, 2024",BOS vs. IND,L,14,1,9,0,0,3,0
"Dec 27, 2024",BOS vs. IND,W,19,3,5,1,1,0,1
"Dec 25, 2024",BOS vs. PHI,L,20,6,10,2,0,2,0
"Dec 23, 2024",BOS @ ORL,L,20,4,5,0,1,1,0
"Dec 21, 2024",BOS @ CHI,W,19,4,8,3,0,0,0
"Dec 19, 2024",BOS vs. CHI,L,0,0,0,0,0,0,0
"Dec 15, 2024",BOS @ WAS,W,27,7,11,4,0,1,1
"Dec 12, 2024",BOS vs. DET,W,13,12,7,1,0,0,0
"Dec 07, 2024",BOS vs. MEM,L,9,3,3,0,0,0,1
"Dec 04, 2024",BOS vs. DET,W,21,9,8,1,2,2,0
"Dec 02, 2024",BOS vs. MIA,W,27,6,4,3,0,6,1
"Dec 01, 2024",BOS @ CLE,L,9,0,5,0,0,3,0
"Nov 22, 2024",BOS @ WAS,W,24,6,6,1,1,1,1
"Nov 16, 2024",BOS vs. TOR,W,17,4,6,3,1,0,1
"Nov 13, 2024",BOS @ BKN,W,27,8,3,3,0,1,0
"Nov 12, 2024",BOS vs. ATL,L,4,0,2,2,1,0,0
"Nov 10, 2024",BOS @ MIL,W,6,0,1,0,0,0,0
"Nov 06, 2024",BOS vs. GSW,L,14,2,3,2,0,0,0
"Nov 04, 2024",BOS @ ATL,W,16,2,7,0,1,1,0
"Nov 02, 2024",BOS @ CHA,W,30,19,4,3,1,2,2
"Nov 01, 2024",BOS @ CHA,W,24,5,4,1,1,2,0
"Oct 30, 2024",BOS @ IND,L,16,8,9,2,0,0,0
"Oct 28, 2024",BOS vs. MIL,W,10,0,1,1,0,1,0
"Oct 26, 2024",BOS @ DET,W,19,0,4,3,1,1,2
"Oct 24, 2024",BOS @ WAS,W,16,4,4,1,0,0,0
"Oct 22, 2024",BOS vs. NYK,W,19,4,3,1,1,1,0
